lon	lat	depth
-124.543910	43.387637	-20.455017
-124.537740	43.387652	-20.528795
-124.531571	43.387668	-20.602725
-124.525401	43.387683	-20.676671
-124.519231	43.387697	-20.752380
-124.513061	43.387712	-20.830406
-124.506891	43.387726	-20.908446
-124.500722	43.387739	-20.987958
-124.494552	43.387753	-21.075274
-124.488382	43.387766	-21.162601
-124.482212	43.387778	-21.249937
-124.476042	43.387791	-21.350346
-124.469872	43.387803	-21.452445
-124.463702	43.387815	-21.554562
-124.457533	43.387826	-21.667645
-124.451363	43.387837	-21.787593
-124.445193	43.387848	-21.907569
-124.439023	43.387858	-22.033376
-124.432853	43.387868	-22.170219
-124.426683	43.387878	-22.307086
-124.420513	43.387887	-22.444946
-124.414343	43.387896	-22.594468
-124.408174	43.387905	-22.744005
-124.402004	43.387913	-22.893562
-124.395834	43.387921	-23.049232
-124.389664	43.387929	-23.206327
-124.383494	43.387936	-23.363452
-124.377324	43.387943	-23.522585
-124.371154	43.387950	-23.683382
-124.364984	43.387956	-23.844213
-124.358814	43.387962	-24.005295
-124.352644	43.387968	-24.167000
-124.346474	43.387973	-24.328730
-124.340304	43.387979	-24.490480
-124.334135	43.387983	-24.652498
-124.716696	43.391561	-18.256694
-124.710526	43.391586	-18.336331
-124.704356	43.391611	-18.415975
-124.698186	43.391635	-18.496527
-124.692016	43.391659	-18.577116
-124.685846	43.391683	-18.657718
-124.679676	43.391706	-18.738620
-124.673506	43.391729	-18.819663
-124.667336	43.391752	-18.900725
-124.661166	43.391774	-18.981714
-124.654996	43.391796	-19.062590
-124.648825	43.391818	-19.143480
-124.642655	43.391839	-19.224289
-124.636485	43.391860	-19.304395
-124.630315	43.391881	-19.384510
-124.624145	43.391901	-19.464635
-124.617975	43.391921	-19.543762
-124.611805	43.391941	-19.622680
-124.605634	43.391960	-19.701613
-124.599464	43.391979	-19.779721
-124.593294	43.391998	-19.857137
-124.587124	43.392016	-19.934568
-124.580954	43.392034	-20.011591
-124.574783	43.392052	-20.087466
-124.568613	43.392069	-20.163353
-124.562443	43.392086	-20.239246
-124.556273	43.392103	-20.313732
-124.550103	43.392120	-20.388202
-124.543932	43.392136	-20.462683
-124.537762	43.392151	-20.537631
-124.531592	43.392167	-20.612772
-124.525422	43.392182	-20.687930
-124.519251	43.392196	-20.764847
-124.513081	43.392211	-20.844075
-124.506911	43.392225	-20.923317
-124.500740	43.392238	-21.003992
-124.494570	43.392252	-21.092262
-124.488400	43.392265	-21.180542
-124.482230	43.392277	-21.268833
-124.476059	43.392290	-21.369779
-124.469889	43.392302	-21.472362
-124.463719	43.392314	-21.574964
-124.457548	43.392325	-21.688210
-124.451378	43.392336	-21.808122
-124.445208	43.392347	-21.928061
-124.439037	43.392357	-22.053702
-124.432867	43.392367	-22.190137
-124.426697	43.392377	-22.326596
-124.420526	43.392386	-22.464037
-124.414356	43.392395	-22.613006
-124.408185	43.392404	-22.761992
-124.402015	43.392412	-22.910996
-124.395845	43.392420	-23.066130
-124.389674	43.392428	-23.222693
-124.383504	43.392435	-23.379287
-124.377334	43.392442	-23.537927
-124.371163	43.392449	-23.698263
-124.364993	43.392455	-23.858634
-124.358822	43.392461	-24.019285
-124.352652	43.392467	-24.180634
-124.346482	43.392473	-24.342008
-124.340311	43.392478	-24.503403
-124.334141	43.392482	-24.665093
-124.716731	43.396060	-18.256966
-124.710561	43.396085	-18.336310
-124.704390	43.396110	-18.415661
-124.698220	43.396134	-18.495987
-124.692049	43.396158	-18.576352
-124.685879	43.396182	-18.656730
-124.679708	43.396205	-18.737472
-124.673538	43.396228	-18.818387
-124.667367	43.396251	-18.899320
-124.661197	43.396273	-18.980228
-124.655026	43.396295	-19.061099
-124.648855	43.396317	-19.141984
-124.642685	43.396338	-19.222804
-124.636514	43.396359	-19.303061
-124.630344	43.396380	-19.383325
-124.624173	43.396400	-19.463600
-124.618002	43.396420	-19.543027
-124.611832	43.396440	-19.622279
-124.605661	43.396459	-19.701545
-124.599491	43.396478	-19.780104
-124.593320	43.396497	-19.858067
-124.587149	43.396515	-19.936047
-124.580979	43.396533	-20.013683
-124.574808	43.396551	-20.090352
-124.568637	43.396568	-20.167032
-124.562467	43.396586	-20.243719
-124.556296	43.396602	-20.319266
-124.550125	43.396619	-20.394802
-124.543954	43.396635	-20.470349
-124.537784	43.396650	-20.546466
-124.531613	43.396666	-20.622819
-124.525442	43.396681	-20.699188
-124.519272	43.396695	-20.777313
-124.513101	43.396710	-20.857743
-124.506930	43.396724	-20.938187
-124.500759	43.396737	-21.020025
-124.494589	43.396751	-21.109248
-124.488418	43.396764	-21.198482
-124.482247	43.396777	-21.287726
-124.476076	43.396789	-21.389211
-124.469905	43.396801	-21.492278
-124.463735	43.396813	-21.595363
-124.457564	43.396824	-21.708774
-124.451393	43.396835	-21.828648
-124.445222	43.396846	-21.948550
-124.439051	43.396856	-22.074026
-124.432881	43.396866	-22.210054
-124.426710	43.396876	-22.346104
-124.420539	43.396885	-22.483125
-124.414368	43.396894	-22.631543
-124.408197	43.396903	-22.779976
-124.402027	43.396911	-22.928429
-124.395856	43.396919	-23.083027
-124.389685	43.396927	-23.239058
-124.383514	43.396934	-23.395119
-124.377343	43.396941	-23.553267
-124.371172	43.396948	-23.713143
-124.365001	43.396955	-23.873054
-124.358831	43.396961	-24.033274
-124.352660	43.396966	-24.194268
-124.346489	43.396972	-24.355286
-124.340318	43.396977	-24.516324
-124.334147	43.396981	-24.677687
-124.716766	43.400559	-18.257153
-124.710595	43.400584	-18.336212
-124.704425	43.400609	-18.415278
-124.698254	43.400633	-18.495386
-124.692083	43.400657	-18.575534
-124.685912	43.400681	-18.655695
-124.679741	43.400704	-18.736284
-124.673570	43.400727	-18.817075
-124.667399	43.400750	-18.897883
-124.661228	43.400772	-18.978716
-124.655057	43.400794	-19.059586
-124.648886	43.400816	-19.140471
-124.642714	43.400837	-19.221307
-124.636543	43.400858	-19.301717
-124.630372	43.400879	-19.382134
-124.624201	43.400899	-19.462562
-124.618030	43.400919	-19.542294
-124.611859	43.400939	-19.621881
-124.605688	43.400958	-19.701484
-124.599517	43.400977	-19.780495
-124.593346	43.400996	-19.859011
-124.587175	43.401014	-19.937543
-124.581004	43.401032	-20.015796
-124.574832	43.401050	-20.093263
-124.568661	43.401068	-20.170742
-124.562490	43.401085	-20.248227
-124.556319	43.401101	-20.324842
-124.550148	43.401118	-20.401450
-124.543977	43.401134	-20.478070
-124.537805	43.401149	-20.555364
-124.531634	43.401165	-20.632938
-124.525463	43.401180	-20.710529
-124.519292	43.401194	-20.789868
-124.513121	43.401209	-20.871506
-124.506949	43.401223	-20.953158
-124.500778	43.401237	-21.036163
-124.494607	43.401250	-21.126339
-124.488436	43.401263	-21.216526
-124.482265	43.401276	-21.306723
-124.476093	43.401288	-21.408735
-124.469922	43.401300	-21.512275
-124.463751	43.401312	-21.615833
-124.457580	43.401323	-21.729391
-124.451408	43.401334	-21.849208
-124.445237	43.401345	-21.969053
-124.439066	43.401355	-22.094343
-124.432894	43.401365	-22.229940
-124.426723	43.401375	-22.365560
-124.420552	43.401384	-22.502140
-124.414381	43.401393	-22.649988
-124.408209	43.401402	-22.797852
-124.402038	43.401410	-22.945734
-124.395867	43.401418	-23.099787
-124.389695	43.401426	-23.255279
-124.383524	43.401434	-23.410801
-124.377353	43.401441	-23.568453
-124.371181	43.401447	-23.727871
-124.365010	43.401454	-23.887324
-124.358839	43.401460	-24.047117
-124.352668	43.401465	-24.207761
-124.346496	43.401471	-24.368430
-124.340325	43.401476	-24.529121
-124.334154	43.401481	-24.690167
-124.716802	43.405058	-18.256968
-124.710630	43.405083	-18.335780
-124.704459	43.405108	-18.414599
-124.698287	43.405132	-18.494517
-124.692116	43.405156	-18.574479
-124.685944	43.405180	-18.654453
-124.679773	43.405203	-18.734913
-124.673602	43.405226	-18.815604
-124.667430	43.405249	-18.896313
-124.661259	43.405271	-18.977092
-124.655087	43.405293	-19.057980
-124.648916	43.405315	-19.138882
-124.642744	43.405336	-19.219753
-124.636573	43.405357	-19.300331
-124.630401	43.405378	-19.380918
-124.624229	43.405398	-19.461514
-124.618058	43.405418	-19.541563
-124.611886	43.405438	-19.621498
-124.605715	43.405457	-19.701449
-124.599543	43.405476	-19.780928
-124.593372	43.405495	-19.860010
-124.587200	43.405514	-19.939109
-124.581028	43.405532	-20.017995
-124.574857	43.405549	-20.096283
-124.568685	43.405567	-20.174583
-124.562514	43.405584	-20.252889
-124.556342	43.405600	-20.330603
-124.550170	43.405617	-20.408314
-124.543999	43.405633	-20.486037
-124.537827	43.405648	-20.564544
-124.531655	43.405664	-20.643377
-124.525484	43.405679	-20.722226
-124.519312	43.405694	-20.802815
-124.513140	43.405708	-20.885685
-124.506969	43.405722	-20.968571
-124.500797	43.405736	-21.052765
-124.494625	43.405749	-21.143890
-124.488454	43.405762	-21.235025
-124.482282	43.405775	-21.326170
-124.476110	43.405787	-21.428666
-124.469939	43.405799	-21.532630
-124.463767	43.405811	-21.636612
-124.457595	43.405822	-21.750244
-124.451423	43.405833	-21.869916
-124.445252	43.405844	-21.989616
-124.439080	43.405854	-22.114629
-124.432908	43.405864	-22.249697
-124.426736	43.405874	-22.384787
-124.420565	43.405883	-22.520829
-124.414393	43.405892	-22.668031
-124.408221	43.405901	-22.815248
-124.402049	43.405910	-22.962484
-124.395878	43.405918	-23.115950
-124.389706	43.405925	-23.270868
-124.383534	43.405933	-23.425816
-124.377362	43.405940	-23.582963
-124.371191	43.405946	-23.741931
-124.365019	43.405953	-23.900934
-124.358847	43.405959	-24.060315
-124.352675	43.405965	-24.220643
-124.346503	43.405970	-24.380996
-124.340332	43.405975	-24.541371
-124.334160	43.405980	-24.702145
-124.716837	43.409557	-18.256783
-124.710665	43.409582	-18.335348
-124.704493	43.409607	-18.413919
-124.698321	43.409631	-18.493649
-124.692149	43.409655	-18.573423
-124.685977	43.409679	-18.653211
-124.679805	43.409702	-18.733543
-124.673633	43.409725	-18.814134
-124.667462	43.409748	-18.894742
-124.661290	43.409770	-18.975468
-124.655118	43.409792	-19.056374
-124.648946	43.409814	-19.137294
-124.642774	43.409835	-19.218199
-124.636602	43.409856	-19.298945
-124.630430	43.409877	-19.379701
-124.624258	43.409897	-19.460466
-124.618086	43.409917	-19.540831
-124.611914	43.409937	-19.621116
-124.605742	43.409956	-19.701415
-124.599570	43.409976	-19.781361
-124.593398	43.409994	-19.861009
-124.587225	43.410013	-19.940675
-124.581053	43.410031	-20.020195
-124.574881	43.410048	-20.099304
-124.568709	43.410066	-20.178424
-124.562537	43.410083	-20.257551
-124.556365	43.410099	-20.336363
-124.550193	43.410116	-20.415177
-124.544021	43.410132	-20.494003
-124.537849	43.410148	-20.573724
-124.531677	43.410163	-20.653815
-124.525505	43.410178	-20.733924
-124.519332	43.410193	-20.815761
-124.513160	43.410207	-20.899865
-124.506988	43.410221	-20.983985
-124.500816	43.410235	-21.069368
-124.494644	43.410248	-21.161440
-124.488472	43.410261	-21.253524
-124.482300	43.410274	-21.345618
-124.476127	43.410286	-21.448597
-124.469955	43.410298	-21.552985
-124.463783	43.410310	-21.657391
-124.457611	43.410321	-21.771097
-124.451439	43.410332	-21.890624
-124.445266	43.410343	-22.010180
-124.439094	43.410353	-22.134914
-124.432922	43.410363	-22.269453
-124.426750	43.410373	-22.404015
-124.420578	43.410383	-22.539518
-124.414405	43.410392	-22.686073
-124.408233	43.410400	-22.832644
-124.402061	43.410409	-22.979234
-124.395889	43.410417	-23.132112
-124.389716	43.410424	-23.286457
-124.383544	43.410432	-23.440832
-124.377372	43.410439	-23.597473
-124.371200	43.410446	-23.755991
-124.365027	43.410452	-23.914544
-124.358855	43.410458	-24.073513
-124.352683	43.410464	-24.233525
-124.346511	43.410469	-24.393561
-124.340338	43.410474	-24.553621
-124.334166	43.410479	-24.714123
-124.716872	43.414056	-18.256598
-124.710700	43.414081	-18.334915
-124.704527	43.414106	-18.413240
-124.698355	43.414130	-18.492780
-124.692183	43.414154	-18.572368
-124.686010	43.414178	-18.651969
-124.679838	43.414201	-18.732173
-124.673665	43.414224	-18.812663
-124.667493	43.414247	-18.893172
-124.661321	43.414269	-18.973844
-124.655148	43.414291	-19.054767
-124.648976	43.414313	-19.135705
-124.642803	43.414334	-19.216645
-124.636631	43.414355	-19.297560
-124.630458	43.414376	-19.378484
-124.624286	43.414396	-19.459418
-124.618113	43.414416	-19.540100
-124.611941	43.414436	-19.620733
-124.605768	43.414456	-19.701381
-124.599596	43.414475	-19.781793
-124.593423	43.414493	-19.862009
-124.587251	43.414512	-19.942241
-124.581078	43.414530	-20.022394
-124.574906	43.414547	-20.102323
-124.568733	43.414565	-20.182264
-124.562561	43.414582	-20.262212
-124.556388	43.414599	-20.342122
-124.550216	43.414615	-20.422039
-124.544043	43.414631	-20.501968
-124.537870	43.414647	-20.582902
-124.531698	43.414662	-20.664252
-124.525525	43.414677	-20.745620
-124.519353	43.414692	-20.828705
-124.513180	43.414706	-20.914042
-124.507007	43.414720	-20.999396
-124.500835	43.414734	-21.085967
-124.494662	43.414747	-21.178988
-124.488490	43.414760	-21.272020
-124.482317	43.414773	-21.365063
-124.476144	43.414785	-21.468526
-124.469972	43.414797	-21.573337
-124.463799	43.414809	-21.678167
-124.457626	43.414820	-21.791946
-124.451454	43.414831	-21.911329
-124.445281	43.414842	-22.030739
-124.439108	43.414853	-22.155196
-124.432936	43.414863	-22.289206
-124.426763	43.414872	-22.423239
-124.420590	43.414882	-22.558204
-124.414418	43.414891	-22.704113
-124.408245	43.414899	-22.850038
-124.402072	43.414908	-22.995982
-124.395900	43.414916	-23.148273
-124.389727	43.414924	-23.302044
-124.383554	43.414931	-23.455846
-124.377382	43.414938	-23.611980
-124.371209	43.414945	-23.770049
-124.365036	43.414951	-23.928152
-124.358863	43.414957	-24.086709
-124.352691	43.414963	-24.246404
-124.346518	43.414968	-24.406125
-124.340345	43.414973	-24.565869
-124.334173	43.414978	-24.726099
-124.716907	43.418555	-18.256413
-124.710734	43.418580	-18.334483
-124.704561	43.418605	-18.412560
-124.698389	43.418629	-18.491912
-124.692216	43.418653	-18.571313
-124.686043	43.418677	-18.650726
-124.679870	43.418700	-18.730803
-124.673697	43.418723	-18.811193
-124.667524	43.418746	-18.891602
-124.661352	43.418768	-18.972220
-124.655179	43.418790	-19.053161
-124.649006	43.418812	-19.134117
-124.642833	43.418833	-19.215091
-124.636660	43.418854	-19.296175
-124.630487	43.418875	-19.377267
-124.624314	43.418895	-19.458370
-124.618141	43.418916	-19.539369
-124.611968	43.418935	-19.620350
-124.605795	43.418955	-19.701346
-124.599622	43.418974	-19.782226
-124.593449	43.418992	-19.863008
-124.587276	43.419011	-19.943807
-124.581103	43.419029	-20.024594
-124.574930	43.419046	-20.105343
-124.568757	43.419064	-20.186104
-124.562584	43.419081	-20.266873
-124.556411	43.419098	-20.347882
-124.550238	43.419114	-20.428901
-124.544065	43.419130	-20.509933
-124.537892	43.419146	-20.592080
-124.531719	43.419161	-20.674689
-124.525546	43.419176	-20.757316
-124.519373	43.419191	-20.841648
-124.513200	43.419205	-20.928219
-124.507027	43.419219	-21.014807
-124.500854	43.419233	-21.102566
-124.494681	43.419246	-21.196535
-124.488508	43.419259	-21.290516
-124.482335	43.419272	-21.384507
-124.476161	43.419284	-21.488453
-124.469988	43.419297	-21.593688
-124.463815	43.419308	-21.698942
-124.457642	43.419320	-21.812796
-124.451469	43.419331	-21.932034
-124.445296	43.419341	-22.051299
-124.439123	43.419352	-22.175478
-124.432950	43.419362	-22.308959
-124.426776	43.419371	-22.442463
-124.420603	43.419381	-22.576890
-124.414430	43.419390	-22.722153
-124.408257	43.419399	-22.867431
-124.402084	43.419407	-23.012729
-124.395911	43.419415	-23.164433
-124.389737	43.419423	-23.317631
-124.383564	43.419430	-23.470859
-124.377391	43.419437	-23.626488
-124.371218	43.419444	-23.784107
-124.365045	43.419450	-23.941759
-124.358872	43.419456	-24.099904
-124.352698	43.419462	-24.259284
-124.346525	43.419467	-24.418688
-124.340352	43.419472	-24.578117
-124.334179	43.419477	-24.738075
-124.716942	43.423054	-18.256042
-124.710769	43.423079	-18.333901
-124.704596	43.423104	-18.411766
-124.698422	43.423128	-18.490959
-124.692249	43.423152	-18.570202
-124.686076	43.423176	-18.649458
-124.679903	43.423199	-18.729431
-124.673729	43.423222	-18.809744
-124.667556	43.423245	-18.890075
-124.661383	43.423267	-18.970660
-124.655209	43.423289	-19.051637
-124.649036	43.423311	-19.132628
-124.642862	43.423332	-19.213654
-124.636689	43.423353	-19.294919
-124.630516	43.423374	-19.376194
-124.624342	43.423395	-19.457479
-124.618169	43.423415	-19.538805
-124.611995	43.423434	-19.620143
-124.605822	43.423454	-19.701497
-124.599649	43.423473	-19.782854
-124.593475	43.423491	-19.864213
-124.587302	43.423510	-19.945590
-124.581128	43.423528	-20.027023
-124.574955	43.423546	-20.108607
-124.568781	43.423563	-20.190204
-124.562608	43.423580	-20.271808
-124.556434	43.423597	-20.353933
-124.550261	43.423613	-20.436073
-124.544087	43.423629	-20.518225
-124.537914	43.423645	-20.601612
-124.531740	43.423660	-20.685511
-124.525567	43.423675	-20.769427
-124.519393	43.423690	-20.855037
-124.513220	43.423704	-20.942870
-124.507046	43.423718	-21.030720
-124.500873	43.423732	-21.119694
-124.494699	43.423745	-21.214629
-124.488526	43.423759	-21.309575
-124.482352	43.423771	-21.404532
-124.476178	43.423784	-21.508961
-124.470005	43.423796	-21.614616
-124.463831	43.423807	-21.720290
-124.457658	43.423819	-21.834198
-124.451484	43.423830	-21.953260
-124.445311	43.423840	-22.072350
-124.439137	43.423851	-22.196214
-124.432963	43.423861	-22.329117
-124.426790	43.423871	-22.462041
-124.420616	43.423880	-22.595880
-124.414443	43.423889	-22.740447
-124.408269	43.423898	-22.885030
-124.402095	43.423906	-23.029631
-124.395922	43.423914	-23.180718
-124.389748	43.423922	-23.333317
-124.383574	43.423929	-23.485946
-124.377401	43.423936	-23.641062
-124.371227	43.423943	-23.798239
-124.365053	43.423949	-23.955450
-124.358880	43.423955	-24.113198
-124.352706	43.423961	-24.272290
-124.346533	43.423967	-24.431408
-124.340359	43.423972	-24.590551
-124.334185	43.423976	-24.750285
-124.679935	43.427698	-18.728059
-124.673761	43.427721	-18.808303
-124.667587	43.427744	-18.888566
-124.661414	43.427766	-18.969125
-124.655240	43.427788	-19.050144
-124.649066	43.427810	-19.131178
-124.642892	43.427832	-19.212261
-124.636718	43.427853	-19.293714
-124.630544	43.427873	-19.375175
-124.624370	43.427894	-19.456647
-124.618197	43.427914	-19.538304
-124.612023	43.427933	-19.620004
-124.605849	43.427953	-19.701719
-124.599675	43.427972	-19.783557
-124.593501	43.427991	-19.865498
-124.587327	43.428009	-19.947456
-124.581153	43.428027	-20.029539
-124.574979	43.428045	-20.111965
-124.568805	43.428062	-20.194403
-124.562631	43.428079	-20.276848
-124.556457	43.428096	-20.360096
-124.550283	43.428112	-20.443363
-124.544110	43.428128	-20.526643
-124.537936	43.428144	-20.611280
-124.531762	43.428159	-20.696480
-124.525588	43.428174	-20.781698
-124.519414	43.428189	-20.868596
-124.513240	43.428203	-20.957702
-124.507066	43.428218	-21.046825
-124.500892	43.428231	-21.137025
-124.494718	43.428245	-21.232932
-124.488544	43.428258	-21.328851
-124.482370	43.428270	-21.424781
-124.476195	43.428283	-21.529691
-124.470021	43.428295	-21.635765
-124.463847	43.428306	-21.741858
-124.457673	43.428318	-21.855812
-124.451499	43.428329	-21.974687
-124.445325	43.428340	-22.093589
-124.439151	43.428350	-22.217124
-124.432977	43.428360	-22.349429
-124.426803	43.428370	-22.481756
-124.420629	43.428379	-22.614988
-124.414455	43.428388	-22.758840
-124.408281	43.428397	-22.902706
-124.402107	43.428405	-23.046592
-124.395933	43.428413	-23.197050
-124.389759	43.428421	-23.349041
-124.383584	43.428428	-23.501061
-124.377410	43.428435	-23.655661
-124.371236	43.428442	-23.812400
-124.365062	43.428449	-23.969173
-124.358888	43.428455	-24.126528
-124.352714	43.428460	-24.285345
-124.346540	43.428466	-24.444187
-124.340366	43.428471	-24.603056
-124.334192	43.428475	-24.762584
-124.679967	43.432197	-18.726687
-124.673793	43.432220	-18.806863
-124.667619	43.432243	-18.887056
-124.661445	43.432265	-18.967591
-124.655270	43.432287	-19.048652
-124.649096	43.432309	-19.129727
-124.642922	43.432331	-19.210868
-124.636747	43.432352	-19.292508
-124.630573	43.432372	-19.374157
-124.624399	43.432393	-19.455816
-124.618224	43.432413	-19.537804
-124.612050	43.432432	-19.619865
-124.605876	43.432452	-19.701942
-124.599701	43.432471	-19.784261
-124.593527	43.432490	-19.866783
-124.587353	43.432508	-19.949323
-124.581178	43.432526	-20.032056
-124.575004	43.432544	-20.115323
-124.568829	43.432561	-20.198602
-124.562655	43.432578	-20.281888
-124.556481	43.432595	-20.366259
-124.550306	43.432611	-20.450653
-124.544132	43.432627	-20.535060
-124.537957	43.432643	-20.620948
-124.531783	43.432658	-20.707448
-124.525608	43.432673	-20.793967
-124.519434	43.432688	-20.882154
-124.513259	43.432703	-20.972533
-124.507085	43.432717	-21.062929
-124.500911	43.432730	-21.154355
-124.494736	43.432744	-21.251234
-124.488562	43.432757	-21.348125
-124.482387	43.432769	-21.445027
-124.476213	43.432782	-21.550420
-124.470038	43.432794	-21.656912
-124.463864	43.432806	-21.763424
-124.457689	43.432817	-21.877424
-124.451515	43.432828	-21.996111
-124.445340	43.432839	-22.114827
-124.439165	43.432849	-22.238032
-124.432991	43.432859	-22.369739
-124.426816	43.432869	-22.501469
-124.420642	43.432878	-22.634094
-124.414467	43.432887	-22.777230
-124.408293	43.432896	-22.920382
-124.402118	43.432904	-23.063552
-124.395944	43.432912	-23.213382
-124.389769	43.432920	-23.364763
-124.383595	43.432928	-23.516175
-124.377420	43.432935	-23.670260
-124.371245	43.432941	-23.826561
-124.365071	43.432948	-23.982895
-124.358896	43.432954	-24.139858
-124.352722	43.432959	-24.298399
-124.346547	43.432965	-24.456965
-124.340373	43.432970	-24.615560
-124.334198	43.432975	-24.774883
-124.680000	43.436696	-18.725315
-124.673825	43.436719	-18.805422
-124.667650	43.436742	-18.885547
-124.661476	43.436765	-18.966057
-124.655301	43.436787	-19.047159
-124.649126	43.436808	-19.128277
-124.642951	43.436830	-19.209475
-124.636777	43.436851	-19.291302
-124.630602	43.436871	-19.373139
-124.624427	43.436892	-19.454985
-124.618252	43.436912	-19.537304
-124.612077	43.436932	-19.619726
-124.605902	43.436951	-19.702164
-124.599728	43.436970	-19.784964
-124.593553	43.436989	-19.868068
-124.587378	43.437007	-19.951189
-124.581203	43.437025	-20.034572
-124.575028	43.437043	-20.118680
-124.568853	43.437060	-20.202800
-124.562679	43.437077	-20.286928
-124.556504	43.437094	-20.372421
-124.550329	43.437110	-20.457942
-124.544154	43.437126	-20.543476
-124.537979	43.437142	-20.630614
-124.531804	43.437158	-20.718415
-124.525629	43.437173	-20.806235
-124.519454	43.437187	-20.895711
-124.513279	43.437202	-20.987363
-124.507104	43.437216	-21.079031
-124.500929	43.437229	-21.171683
-124.494754	43.437243	-21.269534
-124.488580	43.437256	-21.367397
-124.482405	43.437269	-21.465272
-124.476230	43.437281	-21.571146
-124.470055	43.437293	-21.678058
-124.463880	43.437305	-21.784988
-124.457705	43.437316	-21.899034
-124.451530	43.437327	-22.017534
-124.445355	43.437338	-22.136062
-124.439180	43.437348	-22.258939
-124.433005	43.437358	-22.390048
-124.426830	43.437368	-22.521180
-124.420655	43.437377	-22.653198
-124.414480	43.437387	-22.795619
-124.408305	43.437395	-22.938056
-124.402130	43.437404	-23.080511
-124.395955	43.437412	-23.229711
-124.389780	43.437419	-23.380485
-124.383605	43.437427	-23.531287
-124.377430	43.437434	-23.684857
-124.371255	43.437441	-23.840720
-124.365080	43.437447	-23.996616
-124.358904	43.437453	-24.153187
-124.352729	43.437459	-24.311452
-124.346554	43.437464	-24.469742
-124.340379	43.437469	-24.628063
-124.334204	43.437474	-24.787180
-124.680032	43.441195	-18.724015
-124.673857	43.441218	-18.804061
-124.667682	43.441241	-18.884126
-124.661507	43.441264	-18.964618
-124.655331	43.441286	-19.045768
-124.649156	43.441307	-19.126933
-124.642981	43.441329	-19.208195
-124.636806	43.441350	-19.290213
-124.630630	43.441371	-19.372240
-124.624455	43.441391	-19.454278
-124.618280	43.441411	-19.536929
-124.612105	43.441431	-19.619714
-124.605929	43.441450	-19.702514
-124.599754	43.441469	-19.785796
-124.593579	43.441488	-19.869482
-124.587403	43.441506	-19.953186
-124.581228	43.441524	-20.037219
-124.575053	43.441542	-20.122167
-124.568877	43.441559	-20.207127
-124.562702	43.441576	-20.292095
-124.556527	43.441593	-20.378709
-124.550351	43.441610	-20.465354
-124.544176	43.441626	-20.552013
-124.538001	43.441641	-20.640402
-124.531825	43.441657	-20.729505
-124.525650	43.441672	-20.818628
-124.519475	43.441686	-20.909397
-124.513299	43.441701	-21.002327
-124.507124	43.441715	-21.095275
-124.500948	43.441729	-21.189158
-124.494773	43.441742	-21.287991
-124.488597	43.441755	-21.386836
-124.482422	43.441768	-21.485692
-124.476247	43.441780	-21.592060
-124.470071	43.441792	-21.699403
-124.463896	43.441804	-21.806764
-124.457720	43.441815	-21.920866
-124.451545	43.441826	-22.039188
-124.445369	43.441837	-22.157537
-124.439194	43.441847	-22.280090
-124.433019	43.441858	-22.410600
-124.426843	43.441867	-22.541133
-124.420668	43.441877	-22.672542
-124.414492	43.441886	-22.814238
-124.408317	43.441894	-22.955949
-124.402141	43.441903	-23.097679
-124.395966	43.441911	-23.246241
-124.389790	43.441919	-23.396396
-124.383615	43.441926	-23.546580
-124.377439	43.441933	-23.699629
-124.371264	43.441940	-23.855052
-124.365088	43.441946	-24.010509
-124.358913	43.441952	-24.166688
-124.352737	43.441958	-24.324683
-124.346562	43.441963	-24.482703
-124.340386	43.441968	-24.640756
-124.334211	43.441973	-24.799682
-124.680065	43.445695	-18.722920
-124.673889	43.445718	-18.802930
-124.667713	43.445740	-18.882958
-124.661538	43.445763	-18.963453
-124.655362	43.445785	-19.044668
-124.649186	43.445806	-19.125898
-124.643011	43.445828	-19.207239
-124.636835	43.445849	-19.289458
-124.630659	43.445870	-19.371686
-124.624483	43.445890	-19.453924
-124.618308	43.445910	-19.536913
-124.612132	43.445930	-19.620064
-124.605956	43.445949	-19.703231
-124.599780	43.445968	-19.786998
-124.593605	43.445987	-19.871267
-124.587429	43.446005	-19.955555
-124.581253	43.446023	-20.040238
-124.575077	43.446041	-20.126024
-124.568901	43.446059	-20.211823
-124.562726	43.446076	-20.297629
-124.556550	43.446092	-20.385356
-124.550374	43.446109	-20.473119
-124.544198	43.446125	-20.560895
-124.538022	43.446140	-20.650536
-124.531847	43.446156	-20.740949
-124.525671	43.446171	-20.831381
-124.519495	43.446186	-20.923453
-124.513319	43.446200	-21.017678
-124.507143	43.446214	-21.111921
-124.500967	43.446228	-21.207054
-124.494791	43.446241	-21.306895
-124.488615	43.446254	-21.406749
-124.482440	43.446267	-21.506614
-124.476264	43.446279	-21.613511
-124.470088	43.446291	-21.721319
-124.463912	43.446303	-21.829147
-124.457736	43.446315	-21.943334
-124.451560	43.446326	-22.061502
-124.445384	43.446336	-22.179697
-124.439208	43.446347	-22.301941
-124.433032	43.446357	-22.431849
-124.426856	43.446366	-22.561778
-124.420680	43.446376	-22.692573
-124.414504	43.446385	-22.833515
-124.408329	43.446394	-22.974471
-124.402153	43.446402	-23.115446
-124.395977	43.446410	-23.263342
-124.389801	43.446418	-23.412851
-124.383625	43.446425	-23.562389
-124.377449	43.446432	-23.714903
-124.371273	43.446439	-23.869882
-124.365097	43.446445	-24.024895
-124.358921	43.446451	-24.180684
-124.680097	43.450194	-18.721825
-124.673921	43.450217	-18.801799
-124.667745	43.450239	-18.881790
